,cluster,Unnamed: 0,cluster,Unnamed: 0.1,cluster.1,role,force,is_technological,is_physical,is_leadership,profile,dapar,mea_svivat_adrah,mea_madad_pikud,mea_svivat_ahzaka,mea_svivat_sade,mea_madad_avodat_zevet,mea_svivat_ibud,mea_svivat_afaala,mea_bagrut,mea_misgeret,mea_madad_keshev_selectivi,mea_madad_keshev_mitmasheh,mea_svivat_irgun,mea_madad_hashkaa,mea_svivat_tipul,role_cluster
43,2,43,1,43,2,eshkol operations and intelligence_intelligence observer,ground,yes,no,no,64.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol operations and intelligence
44,3,44,4,44,4,eshkol of computer professions_cluster computer professions,general,yes,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of computer professions
45,3,45,4,45,4,eshkol of computer professions_soldier of computer professions,general,yes,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of computer professions
46,3,46,4,46,4,eshkol of computer professions_communications professions soldier,general,yes,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of computer professions
47,1,47,0,47,0,eshkol human resource management functions_responsible for mishan reserve,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol human resource management functions
48,1,48,0,48,0,eshkol human resource management functions_responsible for regular manan,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions
49,1,49,0,49,0,eshkol human resource management functions_responsible for casualties,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions
50,1,50,0,50,0,eshkol human resource management functions_responsible for planning as,general,no,no,no,25.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions
51,1,51,0,51,0,eshkol human resource management functions_hub and recruitment wave to run,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions
52,1,52,0,52,0,eshkol human resource management functions_information coordinator,general,no,no,no,25.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions
53,1,53,0,53,0,eshkol human resource management functions_public inquiries coordinator,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions
54,1,54,0,54,0,eshkol human resource management functions_coordinator of service terms,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol human resource management functions
55,1,55,0,55,0,eshkol of clerical roles and assistance_soldier in the ministry of defense,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of clerical roles and assistance
56,1,56,0,56,0,eshkol of clerical roles and assistance_responsible for metadata,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of clerical roles and assistance
57,1,57,0,57,0,eshkol of clerical roles and assistance_responsible volunteers,general,no,no,no,25.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of clerical roles and assistance
58,1,58,0,58,0,eshkol of clerical roles and assistance_service representative,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of clerical roles and assistance
59,1,59,0,59,0,eshkol of clerical roles and assistance_clerk,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of clerical roles and assistance
60,1,60,0,60,0,eshkol of clerical roles and assistance_the lodge of a secretary,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of clerical roles and assistance
61,1,61,0,61,0,eshkol of clerical roles and assistance_legal registration,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of clerical roles and assistance
62,1,62,0,62,0,eshkol of clerical roles and assistance_graphic sketched,general,yes,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of clerical roles and assistance
63,1,63,0,63,0,eshkol of medical roles_nurse,ground,no,yes,no,45.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of medical roles
64,4,64,2,64,3,eshkol of medical roles_front medic,ground,no,yes,no,72.0,50.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of medical roles
65,2,65,1,65,2,eshkol of medical roles_medical instructor,ground,no,no,yes,64.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of medical roles
66,1,66,0,66,0,eshkol of medical roles_responsible for medical services,ground,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,eshkol of medical roles
67,1,67,0,67,0,eshkol of medical roles_dentist assistant,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of medical roles
68,3,68,4,68,4,eshkol of medical roles_works for medical laboratory,general,yes,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of medical roles
69,4,69,2,69,3,eshkol of medical roles_paramedic,ground,no,yes,no,72.0,70.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of medical roles
70,2,70,1,70,3,eshkol policing roles_senior personal security,ground,no,yes,no,64.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol policing roles
71,2,71,1,71,2,eshkol policing roles_motorbike policewoman,ground,no,yes,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol policing roles
72,3,72,4,72,4,eshkol policing roles_soldier in the service of houses,general,no,no,no,45.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol policing roles
73,1,73,0,73,0,eshkol policing roles_police soldier shaham,ground,no,no,no,45.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol policing roles
74,2,74,1,74,3,eshkol policing roles_border control soldier,ground,no,yes,no,64.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol policing roles
75,4,75,2,75,3,eshkol policing roles_border guard patrol,ground,no,yes,no,72.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol policing roles
76,1,76,0,76,3,eshkol policing roles_intelligence coordinator and investigations,general,no,no,no,64.0,0.0,0.0,3.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol policing roles
77,1,77,0,77,3,eshkol policing roles_military policewoman,general,no,yes,no,64.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol policing roles
78,4,78,2,78,2,training and command at all arms_physical training instructor,ground,no,yes,yes,72.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
79,0,79,3,79,1,training and command at all arms_professional education,general,no,no,yes,45.0,50.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
80,0,80,3,80,4,training and command at all arms_intelligence in the technological force,general,yes,no,yes,45.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,training and command at all arms
81,0,81,3,81,4,training and command at all arms_erp instructor,general,yes,no,yes,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,training and command at all arms
82,4,82,2,82,1,training and command at all arms_fighting training instructor,ground,no,yes,yes,72.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
83,4,83,2,83,4,training and command at all arms_air protection instructor,air,yes,no,yes,72.0,0.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
84,1,84,0,84,0,training and command at all arms_logistics forces instructor,general,no,no,yes,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,training and command at all arms
85,0,85,3,85,4,training and command at all arms_communications force instructor,general,yes,no,yes,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,training and command at all arms
86,4,86,2,86,3,training and command at all arms_field units instructor,air,no,yes,yes,72.0,2.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
87,0,87,3,87,1,training and command at all arms_dark simulator instructor,general,yes,no,yes,45.0,60.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,training and command at all arms
88,0,88,3,88,4,training and command at all arms_intelligent simulator instructor,navy,yes,no,yes,25.0,60.0,3.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,training and command at all arms
89,3,89,4,89,4,training and command at all arms_home front command,general,no,no,no,45.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,training and command at all arms
90,3,90,2,90,4,training and command at all arms_contact instructor,ground,no,no,no,72.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
91,0,91,3,91,4,training and command at all arms_instructor shob,ground,yes,no,yes,45.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
92,0,92,3,92,4,training and command at all arms_sher-el instructor,general,yes,no,yes,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
93,4,93,2,93,3,training and command at all arms_boot camp instructor,ground,no,yes,yes,64.0,40.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
94,0,94,3,94,1,dedicated track_officer in the technological force,general,yes,yes,yes,45.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track
95,0,95,3,95,1,dedicated track_logistics officer,general,no,yes,yes,72.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track
96,0,96,3,96,1,dedicated track_operations officer in the air force,air,yes,yes,yes,45.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track
97,0,97,3,97,1,dedicated track_home front command,general,no,yes,yes,72.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track
98,1,98,0,98,0,dedicated track_office of human resources,general,no,yes,yes,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,dedicated track
99,0,99,3,99,1,dedicated track_system communications officer,general,yes,yes,yes,45.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track
100,3,100,4,100,4,dedicated track_combat communications officer,general,yes,yes,yes,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track
101,2,101,1,101,2,martial roles_marine fighting officer,navy,yes,yes,yes,72.0,60.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,martial roles
102,2,102,1,102,2,martial roles_marine fighting,navy,yes,yes,yes,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,martial roles
