,cluster,role,force,is_technological,is_physical,is_leadership,profile,dapar,mea_svivat_adrah,mea_madad_pikud,mea_svivat_ahzaka,mea_svivat_sade,mea_madad_avodat_zevet,mea_svivat_ibud,mea_svivat_afaala,mea_bagrut,mea_misgeret,mea_madad_keshev_selectivi,mea_madad_keshev_mitmasheh,mea_svivat_irgun,mea_madad_hashkaa,mea_svivat_tipul,role_cluster
29,2,eshkol of logistics and maintenance_examining ammunition,general,yes,yes,no,64.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of logistics and maintenance
30,0,eshkol of logistics and maintenance_optical technician,general,yes,yes,no,45.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of logistics and maintenance
31,0,eshkol of logistics and maintenance_from parachute maintenance,ground,yes,no,no,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of logistics and maintenance
32,2,eshkol of logistics and maintenance_from light weapons maintainer,ground,yes,yes,no,64.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of logistics and maintenance
33,3,eshkol of logistics and maintenance_responsible for logistics,general,no,no,no,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of logistics and maintenance
34,3,eshkol of logistics and maintenance_responsible for kosher,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of logistics and maintenance
35,0,eshkol of logistics and maintenance_routine border guard driver,ground,yes,yes,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of logistics and maintenance
36,3,eshkol of logistics and maintenance_supplier of the technology wing,general,no,no,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of logistics and maintenance
37,3,eshkol operations and intelligence_eshkol air force functions,air,no,no,no,25.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol operations and intelligence
38,0,eshkol operations and intelligence_field intelligence collection,ground,yes,yes,no,64.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol operations and intelligence
39,0,eshkol operations and intelligence_marine control operator,navy,yes,yes,no,45.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol operations and intelligence
40,3,eshkol operations and intelligence_daily intelligence researcher,navy,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol operations and intelligence
41,0,eshkol operations and intelligence_operations room worker,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol operations and intelligence
42,0,eshkol operations and intelligence_information security coordinator,general,yes,no,no,25.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol operations and intelligence
43,0,eshkol operations and intelligence_intelligence observer,ground,yes,no,no,64.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol operations and intelligence
44,0,eshkol of computer professions_cluster computer professions,general,yes,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of computer professions
45,0,eshkol of computer professions_soldier of computer professions,general,yes,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of computer professions
46,0,eshkol of computer professions_communications professions soldier,general,yes,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of computer professions
47,3,eshkol human resource management functions_responsible for mishan reserve,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol human resource management functions
48,3,eshkol human resource management functions_responsible for regular manan,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions
49,3,eshkol human resource management functions_responsible for casualties,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions
50,3,eshkol human resource management functions_responsible for planning as,general,no,no,no,25.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions
51,3,eshkol human resource management functions_hub and recruitment wave to run,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions
52,3,eshkol human resource management functions_information coordinator,general,no,no,no,25.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions
53,3,eshkol human resource management functions_public inquiries coordinator,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions
54,3,eshkol human resource management functions_coordinator of service terms,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol human resource management functions
55,3,eshkol of clerical roles and assistance_soldier in the ministry of defense,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of clerical roles and assistance
56,3,eshkol of clerical roles and assistance_responsible for metadata,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of clerical roles and assistance
57,3,eshkol of clerical roles and assistance_responsible volunteers,general,no,no,no,25.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of clerical roles and assistance
58,3,eshkol of clerical roles and assistance_service representative,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of clerical roles and assistance
59,3,eshkol of clerical roles and assistance_clerk,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of clerical roles and assistance
60,3,eshkol of clerical roles and assistance_the lodge of a secretary,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of clerical roles and assistance
61,3,eshkol of clerical roles and assistance_legal registration,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of clerical roles and assistance
62,3,eshkol of clerical roles and assistance_graphic sketched,general,yes,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of clerical roles and assistance
63,2,eshkol of medical roles_nurse,ground,no,yes,no,45.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of medical roles
64,2,eshkol of medical roles_front medic,ground,no,yes,no,72.0,50.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of medical roles
65,0,eshkol of medical roles_medical instructor,ground,no,no,yes,64.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of medical roles
66,2,eshkol of medical roles_responsible for medical services,ground,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,eshkol of medical roles
67,3,eshkol of medical roles_dentist assistant,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of medical roles
68,0,eshkol of medical roles_works for medical laboratory,general,yes,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of medical roles
69,2,eshkol of medical roles_paramedic,ground,no,yes,no,72.0,70.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of medical roles
70,2,eshkol policing roles_senior personal security,ground,no,yes,no,64.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol policing roles
71,2,eshkol policing roles_motorbike policewoman,ground,no,yes,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol policing roles
72,0,eshkol policing roles_soldier in the service of houses,general,no,no,no,45.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol policing roles
73,2,eshkol policing roles_police soldier shaham,ground,no,no,no,45.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol policing roles
74,2,eshkol policing roles_border control soldier,ground,no,yes,no,64.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol policing roles
75,2,eshkol policing roles_border guard patrol,ground,no,yes,no,72.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol policing roles
76,2,eshkol policing roles_intelligence coordinator and investigations,general,no,no,no,64.0,0.0,0.0,3.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol policing roles
77,2,eshkol policing roles_military policewoman,general,no,yes,no,64.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol policing roles
78,1,training and command at all arms_physical training instructor,ground,no,yes,yes,72.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
79,1,training and command at all arms_professional education,general,no,no,yes,45.0,50.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
80,1,training and command at all arms_intelligence in the technological force,general,yes,no,yes,45.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,training and command at all arms
81,1,training and command at all arms_erp instructor,general,yes,no,yes,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,training and command at all arms
82,4,training and command at all arms_fighting training instructor,ground,no,yes,yes,72.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
83,1,training and command at all arms_air protection instructor,air,yes,no,yes,72.0,0.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
84,1,training and command at all arms_logistics forces instructor,general,no,no,yes,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,training and command at all arms
85,1,training and command at all arms_communications force instructor,general,yes,no,yes,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,training and command at all arms
86,1,training and command at all arms_field units instructor,air,no,yes,yes,72.0,2.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
87,1,training and command at all arms_dark simulator instructor,general,yes,no,yes,45.0,60.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,training and command at all arms
88,1,training and command at all arms_intelligent simulator instructor,navy,yes,no,yes,25.0,60.0,3.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,training and command at all arms
89,1,training and command at all arms_home front command,general,no,no,no,45.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,training and command at all arms
90,1,training and command at all arms_contact instructor,ground,no,no,no,72.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
91,1,training and command at all arms_instructor shob,ground,yes,no,yes,45.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
92,1,training and command at all arms_sher-el instructor,general,yes,no,yes,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
93,1,training and command at all arms_boot camp instructor,ground,no,yes,yes,64.0,40.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms
94,4,dedicated track_officer in the technological force,general,yes,yes,yes,45.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track
95,4,dedicated track_logistics officer,general,no,yes,yes,72.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track
96,4,dedicated track_operations officer in the air force,air,yes,yes,yes,45.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track
97,4,dedicated track_home front command,general,no,yes,yes,72.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track
98,3,dedicated track_office of human resources,general,no,yes,yes,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,dedicated track
99,4,dedicated track_system communications officer,general,yes,yes,yes,45.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track
100,4,dedicated track_combat communications officer,general,yes,yes,yes,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track
101,4,martial roles_marine fighting officer,navy,yes,yes,yes,72.0,60.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,martial roles
102,0,martial roles_marine fighting,navy,yes,yes,yes,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,martial roles
