,Unnamed: 0,cluster,role,force,is_technological,is_physical,is_leadership,profile,dapar,mea_svivat_adrah,mea_madad_pikud,mea_svivat_ahzaka,mea_svivat_sade,mea_madad_avodat_zevet,mea_svivat_ibud,mea_svivat_afaala,mea_bagrut,mea_misgeret,mea_madad_keshev_selectivi,mea_madad_keshev_mitmasheh,mea_svivat_irgun,mea_madad_hashkaa,mea_svivat_tipul,role_cluster,is_popular
11,11,1,eshkol communications professions_responsible for marine communication,navy,yes,yes,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol communications professions,False
12,12,3,eshkol communications professions_the technical system in the air force,air,yes,no,no,64.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol communications professions,False
13,13,3,eshkol communications professions_operational digital technician,general,yes,yes,no,64.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol communications professions,False
14,14,3,eshkol organization and management_examining ammunition,ground,yes,yes,no,64.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol organization and management,True
15,15,1,eshkol organization and management_optical technician,general,yes,yes,no,45.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management,True
16,16,1,eshkol organization and management_strategic security in the facilities,general,no,yes,no,64.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol organization and management,False
17,17,1,eshkol organization and management_security facilities,general,no,yes,no,45.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol organization and management,True
18,18,1,eshkol organization and management_administration of aviation and environment,air,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management,False
19,19,1,eshkol organization and management_administrative array in technology wing,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management,False
20,20,1,eshkol organization and management_the administrative array in the intelligence force,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management,False
21,21,3,eshkol organization and management_driving fluent security,ground,yes,yes,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management,True
22,22,3,eshkol organization and management_light car driver,ground,yes,yes,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol organization and management,True
23,23,4,eshkol education role teaching and training_cluster of mentoring roles,general,no,no,yes,45.0,50.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol education role teaching and training,True
24,24,4,eshkol education role teaching and training_base teen counselor,general,no,no,yes,64.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol education role teaching and training,True
25,25,2,eshkol education role teaching and training_soldier teacher,general,no,no,no,25.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol education role teaching and training,True
26,26,1,eshkol education role teaching and training_education and knowledge coordinator,general,no,no,no,45.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol education role teaching and training,False
27,27,1,eshkol of logistics and maintenance_responsible for inventory management,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of logistics and maintenance,True
28,28,1,eshkol of logistics and maintenance_checking electronics equipment,general,yes,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of logistics and maintenance,False
29,29,3,eshkol of logistics and maintenance_examining ammunition,general,yes,yes,no,64.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of logistics and maintenance,False
30,30,3,eshkol of logistics and maintenance_optical technician,general,yes,yes,no,45.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of logistics and maintenance,True
31,31,3,eshkol of logistics and maintenance_from parachute maintenance,ground,yes,no,no,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of logistics and maintenance,False
32,32,3,eshkol of logistics and maintenance_from light weapons maintainer,ground,yes,yes,no,64.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of logistics and maintenance,False
33,33,1,eshkol of logistics and maintenance_responsible for logistics,general,no,no,no,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of logistics and maintenance,True
34,34,1,eshkol of logistics and maintenance_responsible for kosher,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of logistics and maintenance,True
35,35,3,eshkol of logistics and maintenance_routine border guard driver,ground,yes,yes,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of logistics and maintenance,True
36,36,2,eshkol of logistics and maintenance_supplier of the technology wing,general,no,no,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of logistics and maintenance,False
37,37,2,eshkol operations and intelligence_eshkol air force functions,air,no,no,no,25.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol operations and intelligence,False
38,38,3,eshkol operations and intelligence_field intelligence collection,ground,yes,yes,no,64.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol operations and intelligence,True
39,39,3,eshkol operations and intelligence_marine control operator,navy,yes,yes,no,45.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol operations and intelligence,True
40,40,2,eshkol operations and intelligence_daily intelligence researcher,navy,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol operations and intelligence,False
41,41,1,eshkol operations and intelligence_operations room worker,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol operations and intelligence,True
42,42,1,eshkol operations and intelligence_information security coordinator,general,yes,no,no,25.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol operations and intelligence,True
43,43,3,eshkol operations and intelligence_intelligence observer,ground,yes,no,no,64.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,eshkol operations and intelligence,True
44,44,1,eshkol of computer professions_cluster computer professions,general,yes,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of computer professions,True
45,45,1,eshkol of computer professions_soldier of computer professions,general,yes,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of computer professions,True
46,46,1,eshkol of computer professions_communications professions soldier,general,yes,no,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of computer professions,True
47,47,1,eshkol human resource management functions_responsible for mishan reserve,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol human resource management functions,True
48,48,2,eshkol human resource management functions_responsible for regular manan,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions,True
49,49,2,eshkol human resource management functions_responsible for casualties,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions,False
50,50,2,eshkol human resource management functions_responsible for planning as,general,no,no,no,25.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions,False
51,51,1,eshkol human resource management functions_hub and recruitment wave to run,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions,True
52,52,2,eshkol human resource management functions_information coordinator,general,no,no,no,25.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions,True
53,53,2,eshkol human resource management functions_public inquiries coordinator,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol human resource management functions,True
54,54,2,eshkol human resource management functions_coordinator of service terms,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol human resource management functions,False
55,55,2,eshkol of clerical roles and assistance_soldier in the ministry of defense,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of clerical roles and assistance,False
56,56,2,eshkol of clerical roles and assistance_responsible for metadata,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of clerical roles and assistance,True
57,57,2,eshkol of clerical roles and assistance_responsible volunteers,general,no,no,no,25.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of clerical roles and assistance,True
58,58,2,eshkol of clerical roles and assistance_service representative,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of clerical roles and assistance,True
59,59,2,eshkol of clerical roles and assistance_clerk,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of clerical roles and assistance,True
60,60,2,eshkol of clerical roles and assistance_the lodge of a secretary,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of clerical roles and assistance,False
61,61,2,eshkol of clerical roles and assistance_legal registration,general,no,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,eshkol of clerical roles and assistance,True
62,62,2,eshkol of clerical roles and assistance_graphic sketched,general,yes,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of clerical roles and assistance,True
63,63,1,eshkol of medical roles_nurse,ground,no,yes,no,45.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of medical roles,False
64,64,2,eshkol of medical roles_front medic,ground,no,yes,no,72.0,50.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of medical roles,False
65,65,1,eshkol of medical roles_medical instructor,ground,no,no,yes,64.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of medical roles,True
66,66,1,eshkol of medical roles_responsible for medical services,ground,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,eshkol of medical roles,True
67,67,1,eshkol of medical roles_dentist assistant,general,no,no,no,45.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol of medical roles,True
68,68,1,eshkol of medical roles_works for medical laboratory,general,yes,no,no,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of medical roles,False
69,69,3,eshkol of medical roles_paramedic,ground,no,yes,no,72.0,70.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol of medical roles,False
70,70,3,eshkol policing roles_senior personal security,ground,no,yes,no,64.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol policing roles,True
71,71,3,eshkol policing roles_motorbike policewoman,ground,no,yes,no,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol policing roles,False
72,72,1,eshkol policing roles_soldier in the service of houses,general,no,no,no,45.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol policing roles,True
73,73,1,eshkol policing roles_police soldier shaham,ground,no,no,no,45.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol policing roles,True
74,74,3,eshkol policing roles_border control soldier,ground,no,yes,no,64.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol policing roles,True
75,75,3,eshkol policing roles_border guard patrol,ground,no,yes,no,72.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eshkol policing roles,True
76,76,2,eshkol policing roles_intelligence coordinator and investigations,general,no,no,no,64.0,0.0,0.0,3.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol policing roles,False
77,77,2,eshkol policing roles_military policewoman,general,no,yes,no,64.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,eshkol policing roles,True
78,78,0,training and command at all arms_physical training instructor,ground,no,yes,yes,72.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms,True
79,79,4,training and command at all arms_professional education,general,no,no,yes,45.0,50.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms,True
80,80,4,training and command at all arms_intelligence in the technological force,general,yes,no,yes,45.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,training and command at all arms,True
81,81,4,training and command at all arms_erp instructor,general,yes,no,yes,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,training and command at all arms,True
82,82,0,training and command at all arms_fighting training instructor,ground,no,yes,yes,72.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms,True
83,83,4,training and command at all arms_air protection instructor,air,yes,no,yes,72.0,0.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms,False
84,84,4,training and command at all arms_logistics forces instructor,general,no,no,yes,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,training and command at all arms,True
85,85,4,training and command at all arms_communications force instructor,general,yes,no,yes,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,training and command at all arms,True
86,86,0,training and command at all arms_field units instructor,air,no,yes,yes,72.0,2.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms,False
87,87,4,training and command at all arms_dark simulator instructor,general,yes,no,yes,45.0,60.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,training and command at all arms,False
88,88,4,training and command at all arms_intelligent simulator instructor,navy,yes,no,yes,25.0,60.0,3.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,training and command at all arms,False
89,89,1,training and command at all arms_home front command,general,no,no,no,45.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,training and command at all arms,True
90,90,1,training and command at all arms_contact instructor,ground,no,no,no,72.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms,True
91,91,4,training and command at all arms_instructor shob,ground,yes,no,yes,45.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms,True
92,92,4,training and command at all arms_sher-el instructor,general,yes,no,yes,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms,False
93,93,4,training and command at all arms_boot camp instructor,ground,no,yes,yes,64.0,40.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,training and command at all arms,True
94,94,0,dedicated track_officer in the technological force,general,yes,yes,yes,45.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track,True
95,95,0,dedicated track_logistics officer,general,no,yes,yes,72.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track,False
96,96,0,dedicated track_operations officer in the air force,air,yes,yes,yes,45.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track,False
97,97,0,dedicated track_home front command,general,no,yes,yes,72.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track,False
98,98,2,dedicated track_office of human resources,general,no,yes,yes,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,dedicated track,False
99,99,0,dedicated track_system communications officer,general,yes,yes,yes,45.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track,True
100,100,0,dedicated track_combat communications officer,general,yes,yes,yes,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedicated track,True
101,101,0,martial roles_marine fighting officer,navy,yes,yes,yes,72.0,60.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,martial roles,False
102,102,3,martial roles_marine fighting,navy,yes,yes,yes,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,martial roles,True
